"County","pct_hispanic","pct_black","pct_white","pct_poverty","pct_uninsured","pct_college","median_income","pct_foreign_born"
"Anderson",0.1,0.3,2.6,17.4,18.5,15.4,62068,1.1
"Andrews",0,0.1,0.9,15.6,22.4,17.7,72242,1.2
"Angelina",0,0.2,3.1,15.8,17.7,17.9,60960,1.2
"Aransas",0,0.7,0.9,14.2,12.8,28.8,69466,1.5
"Archer",0,0,1.5,9.2,13.9,25.4,72159,0.8
"Armstrong",0,0,0.1,5.2,4.2,27.2,72750,0.5
"Atascosa",0,0,0.7,15.8,19.5,15.7,70770,1.2
"Austin",0,0.2,0.6,12,16.7,25.1,75789,1.1
"Bailey",0,0,0,12,28.6,15.2,61420,3.7
"Bandera",0,0.3,1.4,13.5,13.3,27.2,75813,1.5
"Bastrop",0,0.4,1.2,10.2,21.8,25,86226,1.4
"Baylor",0.5,0.1,0.1,21.8,20.6,25.3,45370,1.6
"Bee",0,0.4,0.9,17.6,18.8,14,57673,0.8
"Bell",0.1,0.9,0.8,14.5,14,27.2,68865,5.1
"Bexar",0,0.8,0.7,14.6,16,31.8,72341,2.6
"Blanco",0,0,1.6,8.4,14.7,35.4,92425,0.9
"Borden",0,0,0.4,7.4,2.7,36.9,65625,1
"Bosque",0,0.3,0.9,9.3,17.6,20.4,68914,0.8
"Bowie",0.1,0.2,0.9,16.2,13.4,23.6,59803,0.8
"Brazoria",0,0.7,0.6,7.4,12.7,33.1,97993,1.5
"Brazos",0,0.7,0.6,24.3,12.2,43,58553,1.6
"Brewster",0,0.1,0.5,8.9,15.4,45.5,56212,1
"Briscoe",0,0,0.3,16.8,19.8,23.1,45417,0.5
"Brooks",0.3,0.2,0.2,19.4,21.4,17,47764,0.8
"Brown",0,0.3,1.1,15.3,15.5,20.2,57470,0.6
"Burleson",0,0.2,1,12.7,12.6,23.5,70000,0.3
"Burnet",0,0.6,1,8,18.9,28.5,78732,1.1
"Caldwell",0.1,0.1,1.1,13.2,21.4,19.3,69758,1.2
"Calhoun",0,0.1,1.5,7.7,6.8,20.1,79959,0.7
"Callahan",0.1,0.5,1.3,9.6,15.5,24,72436,0.8
"Cameron",0,0.1,0.2,24.8,25.8,22.1,52601,1.2
"Camp",0,0.1,1,19.9,19.5,22.2,58843,1.3
"Carson",0.2,0.1,1.5,7.4,11.7,26.4,85231,0.3
"Cass",0,0.2,0.9,17.5,13.5,18.9,53813,0.4
"Castro",0,0.6,0.3,19.2,22.2,18.6,56776,0.7
"Chambers",0,0.1,0.5,11.9,15.9,21.9,109804,1.1
"Cherokee",0,0.3,0.7,18.2,19.9,18.9,61261,0.6
"Childress",0,0,2.3,15.3,14.2,11.8,58654,0.5
"Clay",0.1,0.4,1.6,8.4,17.6,22.4,80114,1.6
"Cochran",0,0.2,0.9,27.8,27.2,8.2,45313,1.1
"Coke",0,0.7,1.3,22.9,11.2,23,43333,0.3
"Coleman",0,0,1.4,19.6,21.3,16.8,49159,0.4
"Collin",0,1.2,0.6,6.2,9.5,56.2,121600,1.7
"Collingsworth",0,0,3.3,21.8,22.1,25.6,61280,1.3
"Colorado",0,0.8,1.2,10.7,12.6,22.9,66377,0.3
"Comal",0,0.8,1.1,6.5,10.5,43.3,101889,1.8
"Comanche",0,0.4,2.1,16.2,20.7,21.4,59635,0.4
"Concho",0,0,1,11.4,17.4,14.1,65795,0.6
"Cooke",0,0.3,1.3,13.5,16.1,23.7,73932,1.5
"Coryell",0,1.1,3.1,11.2,10.6,19.3,71301,5.7
"Cottle",0,0.9,3.9,17.1,11.2,21.1,59063,0.4
"Crane",0,0,1.3,10.9,18.6,12.6,62212,1
"Crockett",0,0,0.1,9.3,2.3,10.7,81022,3.9
"Crosby",0,0.1,0.8,20.1,20.2,15.4,52188,1
"Culberson",0,0.6,0,19.5,19.2,15.8,58777,2.5
"Dallam",0,0.1,3.8,11.5,24.4,11.9,71500,0.3
"Dallas",0,0.6,0.5,13.9,21.5,35.7,76547,1.5
"Dawson",0,0,0.5,19.6,22.5,12.7,54360,0.4
"Deaf Smith",0,1,0.4,17.7,21,11.4,60799,0.3
"Delta",0,0,2.6,11.4,9.5,14.9,66575,0.3
"Denton",0.1,1.2,0.7,7.1,10.6,49.4,111498,1.8
"Dewitt",0,0.1,1.5,17.6,17,16.9,63730,0.4
"Dickens",0,0,1.1,18,12,18,49335,0.2
"Dimmit",0,0,0.1,41.1,14.5,9.8,38808,1
"Donley",0,0.9,0.2,7.9,17.9,16.6,58750,0
"Duval",0,0,0.4,33.3,22.2,6.8,49038,0.1
"Eastland",0,0.5,1,16.2,15.3,21.8,53549,0.6
"Ector",0,0.3,0.9,16.5,22.1,17.6,71536,1.8
"Edwards",0,0,0.4,31.9,19.2,26.1,40313,0.2
"Ellis",0.1,0.4,1.2,6.9,15,30.1,99595,0.9
"El Paso",0,0.4,0.4,18.7,21.6,25.9,59806,2.1
"Erath",0,0.3,0.9,16.6,15.2,32.1,65115,1.3
"Falls",0,0.7,0.9,14.7,16.9,19.5,57247,0.7
"Fannin",0,0.5,2.1,13.7,14.3,19.5,72295,0.7
"Fayette",0,0.3,0.6,8.6,9.9,27.5,75854,0.6
"Fisher",0,0,2.5,13.7,11.7,17.1,65533,0.7
"Floyd",0,0.8,0.4,17.9,23.3,14.9,58462,0.7
"Foard",0,0,3.3,5.6,19.1,20.6,61563,0
"Fort Bend",0,0.8,0.4,7.6,11.7,50.2,114041,1.9
"Franklin",0,0.5,1.1,11.7,15,27.8,72360,0.6
"Freestone",0,0.3,0.9,12.3,12.6,16.5,59960,0.7
"Frio",0,0,0.1,19.5,15.1,11.9,66010,0.8
"Gaines",0,0,0.2,6.8,36.7,11.7,74132,1.4
"Galveston",0,0.8,0.8,11.7,13.6,34.8,86105,1.7
"Garza",0,0,0.4,8.4,18,10.2,46314,0.2
"Gillespie",0,0.3,1.5,9.2,13.9,37.2,76162,0.9
"Glasscock",0,0,0.5,8.9,25.1,29.2,101250,2.1
"Goliad",0,0.1,0.4,13,13.4,21.4,59359,0.6
"Gonzales",0,0.1,1,15.8,18,11.9,58672,1
"Gray",0,0,0.9,15.7,17.7,16.2,59614,0.4
"Grayson",0,0.4,1.8,11.2,15.7,23.9,72182,0.9
"Gregg",0,0.3,2.3,16.1,16.5,22.9,66550,1.1
"Grimes",0,0.1,2.5,14.6,18.3,19.7,69803,0.8
"Guadalupe",0,1,0.8,9.3,11,31.4,92375,2.9
"Hale",0,0,0.6,20.5,21,15.3,51897,0.7
"Hall",0,0,3.1,16.3,15.6,21.4,48459,0
"Hamilton",0,0.1,0.9,16.5,13.5,26.8,58219,0.3
"Hansford",0,0,1.4,8.6,21.3,36.4,69441,1.2
"Hardeman",0,0,7.3,10.7,15.6,16.8,63333,0.7
"Hardin",0,0.6,0.9,12.1,15.9,21,75808,0.7
"Harris",0,0.7,0.4,16.3,20.9,34.2,74983,1.8
"Harrison",0,0.5,0.8,15.6,14.1,22.7,66103,0.7
"Hartley",0,1.2,0.9,9.4,16.5,20.7,75841,0.6
"Haskell",0,0,2,16.6,16.2,22.8,60653,1.2
"Hays",0,0.8,0.8,12.1,11.6,43.2,89097,1.8
"Hemphill",0,1.8,0.3,6.2,18.4,21.9,61563,0.9
"Henderson",0,0.2,1.4,14.7,16.7,20.7,65179,0.7
"Hidalgo",0,0.1,0.2,26.7,28.2,20.6,54338,1.2
"Hill",0,0.4,1.1,14.7,18.6,18,64591,1.1
"Hockley",0,0,0.8,13.1,19.1,18.9,63140,0.8
"Hood",0,0.5,1,7.7,14.2,32.9,88160,1
"Hopkins",0,0.1,0.8,11.9,18.7,21.9,70888,0.5
"Houston",0,0.4,2.3,15,11.5,14.8,56531,0.4
"Howard",0,0.4,0.9,13.8,13.6,15.7,69649,0.7
"Hudspeth",0,0,0.7,17.3,31.4,9.6,48600,1.3
"Hunt",0,0.5,1.4,11.8,17,22.6,71938,1.6
"Hutchinson",0,0.2,2.5,13.3,13.1,16.8,67228,0.8
"Irion",0,0,0,10.8,14.8,28.3,70357,0
"Jack",0,0,3.1,13,18,14.5,68079,0.1
"Jackson",0,0.1,1.4,14.1,16.8,16.6,65414,1
"Jasper",0,0.4,0.9,20.7,18.8,14,56723,0.5
"Jeff Davis",0,0,1.5,23.9,14.5,35.9,59286,0.3
"Jefferson",0,0.3,0.5,19.5,20.6,19.7,60026,0.9
"Jim Hogg",0,3.2,0,31.4,29,14.8,42211,0.4
"Jim Wells",0.1,0,0.3,24.7,20.9,16.3,51896,0.5
"Johnson",0,0.5,1,10,16.3,25.2,84859,1.2
"Jones",0,0.1,2.2,14.1,19.3,12,59464,1
"Karnes",0,0.4,0.4,19.1,15.8,14.3,60214,0.8
"Kaufman",0,0.5,1,9.7,15,26.5,89485,1.1
"Kendall",0,0.4,1.3,5,10.8,48.9,114962,1.6
"Kenedy",0,0.7,0,15.3,24.8,13,38882,0
"Kent",0,0.5,2.3,9.9,3.8,26.3,72889,2.2
"Kerr",0,0.3,1.1,11.4,17.3,31.3,69395,1.1
"Kimble",0,0,1.1,11.7,13.7,27.1,69455,0.5
"King",0,0,14.2,23.7,7.6,38.9,46645,0
"Kinney",0,0,1.6,8.4,21.7,11.8,70000,7.1
"Kleberg",0,1.1,0.5,28.1,16.2,23.2,61292,0.8
"Knox",0,1.1,0.9,15.7,17.7,13.5,56667,1.1
"Lamar",0,0.1,1.7,19,19.3,21.6,61880,1.9
"Lamb",0,0,1,15,25.1,14.3,60760,0.5
"Lampasas",0,0.8,1.6,9.1,12.9,24.3,81736,3.7
"La Salle",0,0,0.3,21.4,17.5,11.8,57716,1.9
"Lavaca",0,0.5,1.9,11.5,10.5,22.2,63240,0.2
"Lee",0,0,0.7,11.3,16.1,20.9,76371,1
"Leon",0,0.1,1,16.4,17.2,18.6,61449,1.3
"Liberty",0,0.2,0.7,18.7,26.2,11.9,68703,1.1
"Limestone",0,0.2,0.9,17.1,17.7,18.5,60573,0.6
"Lipscomb",0,0.7,2.5,11.5,18.1,22.4,72560,1.6
"Live Oak",0,4.9,1.1,17.1,18.3,15.9,57150,0.6
"Llano",0,0.4,1.8,12,15.8,32.4,67530,1.5
"Loving",0,0,0,6.1,0,0,51250,0
"Lubbock",0,0.5,0.7,17.1,13.9,33.4,64155,0.9
"Lynn",0,0.4,0.5,15.2,12.9,26.8,73679,0.2
"Mcculloch",0,0,6.2,15.3,19.8,23.9,54043,1
"Mclennan",0,0.6,0.6,16.6,14.2,28.7,66643,1.1
"Mcmullen",0,0,2.1,12.3,15,20.1,43875,0.1
"Madison",0,0,2,10.9,12.9,18.4,74596,1.6
"Marion",0,0,1.7,18.3,14.3,15.6,49672,0.3
"Martin",0,0.1,2.1,8.3,17.1,20.9,93734,0
"Mason",0,0,0.8,7,13.5,38.8,74180,0.6
"Matagorda",0,0.3,0.9,20.7,17.9,22.2,58628,1.3
"Maverick",0,0,0,22.8,23.4,14.3,49568,1.7
"Medina",0,0.2,0.8,9.6,11.6,23.1,78074,1.6
"Menard",0,0,2.2,18.9,23.6,24,53043,1
"Midland",0,0.3,0.6,11.3,14.5,31,92874,1.1
"Milam",0,0.5,1,12.9,15.7,20.6,66141,1
"Mills",0,0.1,2.8,7.2,10.8,27.9,67620,0.6
"Mitchell",0,0.1,3.2,13.8,17.5,11.5,60550,0.3
"Montague",0,0.4,2.5,14.2,14.5,18.9,64545,0.4
"Montgomery",0,0.7,0.7,9.4,15.1,38.8,97701,2.1
"Moore",0,2.3,0.8,18.3,22.8,12.3,61762,1.5
"Morris",0,0,1.2,19.5,12.7,16,58645,0.8
"Motley",0,0,2.7,16.1,20.7,19.3,61154,0.1
"Nacogdoches",0,0.7,0.7,21.8,15.4,28.2,53555,0.5
"Navarro",0,0.1,2.5,17.1,18.4,18.2,63111,0.9
"Newton",0,0,0.7,19,19.2,6.8,42618,0.4
"Nolan",0,0,1.3,22.5,13.3,16,50747,0.5
"Nueces",0,0.4,0.6,17.4,17.6,23.8,66897,1.2
"Ochiltree",0,0,1.8,11.8,25.6,20.7,70183,0.1
"Oldham",0,0,0.4,20.7,18.9,21.4,79900,0.3
"Orange",0,0.3,0.9,12.5,14.9,17.7,72104,0.5
"Palo Pinto",0,0.4,1.3,16.7,18.2,17.8,67674,1
"Panola",0,0.3,4.5,11.2,17,17,64894,0.6
"Parker",0,0.4,1.3,8,13.2,32.3,104443,1.1
"Parmer",0,0,3.1,10.2,24.1,16.9,69735,0.2
"Pecos",0,0,0.3,21.6,16.5,14.1,72750,0.4
"Polk",0,0.5,1.4,17.5,14.4,16.2,62259,0.8
"Potter",0,0.4,0.9,20.8,19.3,18.6,53249,1.5
"Presidio",0,0.7,0,32,33.6,28,43802,1.2
"Rains",0,0.4,1.4,10,17.5,20.9,65413,1.5
"Randall",0.2,0.7,1.1,9.7,11,33.7,83864,0.9
"Reagan",0,0,1.2,11.8,19,13.6,57813,0.3
"Real",0,0,0.7,17.9,16.2,21.1,39605,2
"Red River",0,0.3,1,15.6,16.5,15.4,48491,0.8
"Reeves",0,0.1,0.1,16.8,17.5,7.4,64297,1.6
"Refugio",0,0,0.8,14.6,16.1,14,60181,0.1
"Roberts",0,0,3,5.6,11.1,20.5,67868,1.3
"Robertson",0,0.4,2.3,13.5,11.3,22,72236,1.3
"Rockwall",0.1,0.9,1,4,8.7,44.5,127981,1.3
